comm_cost,cost_mode,n_clients,max_iter,Complete_Occurrences,Lottery_Occurrences,source_file,n_trials,nash_rate,lottery_rate
0.0,fixed,70,100,0,94,Nash_Counts_fedlr_cc_0.0_nclients_70_maxiter_100.csv,100,0.0,0.94
0.0,fixed,80,100,0,88,Nash_Counts_fedlr_cc_0.0_nclients_80_maxiter_100.csv,100,0.0,0.88
0.0,fixed,30,100,0,88,Nash_Counts_fedlr_cc_0.0_nclients_30_maxiter_100.csv,100,0.0,0.88
0.0,fixed,60,100,0,91,Nash_Counts_fedlr_cc_0.0_nclients_60_maxiter_100.csv,100,0.0,0.91
0.0,fixed,90,100,0,88,Nash_Counts_fedlr_cc_0.0_nclients_90_maxiter_100.csv,100,0.0,0.88
0.0,fixed,20,100,0,93,Nash_Counts_fedlr_cc_0.0_nclients_20_maxiter_100.csv,100,0.0,0.93
0.0,fixed,100,100,0,83,Nash_Counts_fedlr_cc_0.0_nclients_100_maxiter_100.csv,100,0.0,0.83
0.0,fixed,50,100,0,84,Nash_Counts_fedlr_cc_0.0_nclients_50_maxiter_100.csv,100,0.0,0.84
0.0,fixed,10,100,0,90,Nash_Counts_fedlr_cc_0.0_nclients_10_maxiter_100.csv,100,0.0,0.9
0.0,fixed,40,100,0,89,Nash_Counts_fedlr_cc_0.0_nclients_40_maxiter_100.csv,100,0.0,0.89
0.01,fixed,90,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_90_maxiter_100.csv,100,0.0,0.0
0.01,fixed,20,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_20_maxiter_100.csv,100,0.0,0.0
0.01,fixed,60,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_60_maxiter_100.csv,100,0.0,0.0
0.01,fixed,80,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_80_maxiter_100.csv,100,0.0,0.0
0.01,fixed,30,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_30_maxiter_100.csv,100,0.0,0.0
0.01,fixed,70,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_70_maxiter_100.csv,100,0.0,0.0
0.01,fixed,40,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_40_maxiter_100.csv,100,0.0,0.0
0.01,fixed,10,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_10_maxiter_100.csv,100,0.0,0.0
0.01,fixed,100,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_100_maxiter_100.csv,100,0.0,0.0
0.01,fixed,50,100,0,0,Nash_Counts_fedlr_cc_0.01_nclients_50_maxiter_100.csv,100,0.0,0.0
0.02,fixed,50,100,0,0,Nash_Counts_fedlr_cc_0.02_nclients_50_maxiter_100.csv,100,0.0,0.0
