n_clients,max_iter,Lottery_Occurrences,Lottery_Rate,Complete_Occurrences,Complete_Rate
10,100,84,0.84,79,0.79
20,100,86,0.86,93,0.93
30,100,83,0.83,89,0.89
40,100,80,0.8,82,0.82
50,100,78,0.78,72,0.72
60,100,75,0.75,56,0.56
70,100,77,0.77,59,0.59
80,100,67,0.67,46,0.46
90,100,67,0.67,45,0.45
100,100,51,0.51,41,0.41
