n_clients,max_depth,Trials,Lottery_Occurrences,Lottery_Rate,Complete_Occurrences,Complete_Rate
10,100,100,87,0.87,0,0.0
20,100,100,71,0.71,0,0.0
30,100,100,58,0.58,0,0.0
40,100,100,32,0.32,0,0.0
50,100,100,6,0.06,0,0.0
60,100,100,1,0.01,0,0.0
70,100,100,0,0.0,0,0.0
80,100,100,0,0.0,0,0.0
90,100,100,0,0.0,0,0.0
100,100,100,0,0.0,0,0.0
